"DetailID","CreateDate","SampleID","Primary ID","Length in cm","Quantity"
"1115","","64","187","","5"
"1116","","222","188","7.5","1"
"1117","","166","188","","3"
"1118","","221","188","4.5","1"
"1119","","218","188","11.5","1"
"1120","","180","189","","1"
"1121","","182","189","","1"
"1122","","223","189","14.5","1"
"1123","","52","190","","1"
"1124","","230","190","28","1"
"1125","","24","190","","1"
"1126","","48","190","","1"
"1127","","132","190","","1"
"1128","","139","190","48","1"
"1129","","164","191","5.5","2"
"1130","","216","190","23","1"
"1131","","144","191","","1"
"1132","","103","191","","5"
"1133","","65","191","","30"
"1134","","79","191","","3"
"1135","","14","191","5","1"
"1136","","8","191","6","1"
"1137","","13","191","5","2"
"1138","","153","191","","2"
"1139","","59","191","","2"
"1140","","15","191","5.5","1"
"1141","","78","191","","4"
"1142","","170","191","","1"
"1143","","28","191","","1"
"1144","","16","191","5","2"
"1145","","31","191","","1"
"1146","","107","191","","32"
"1147","","98","191","","1"
"1148","","130","191","","4"
"1149","","145","191","","2"
"1150","","106","191","","60"
"1151","","3","191","6.5","1"
"1152","","173","191","","1"
"1153","","18","191","5.5","1"
"1154","","72","191","","2"
"1155","","100","191","","2"
"1156","","110","191","","2"
"1157","","154","191","","4"
"1158","","159","191","","1"
"1159","","17","191","5.5","3"
"1160","","38","191","","3"
"1161","","60","191","","7"
"1162","","64","191","","23"
"1163","","73","191","","2"
"1164","","75","191","","2"
"1165","","104","191","","18"
"1166","","109","191","","1"
"1167","","140","191","","5"
"1168","","142","191","","1"
"1169","","158","191","4.5","2"
"1170","","163","191","7","1"
"1171","","174","191","","1"
"1172","","180","191","","2"
"1173","","181","191","","1"
"1174","","182","191","","3"
"1175","","183","191","","10"
"1176","","198","191","","2"
"1177","","223","191","6.5","2"
"1178","","70","192","","18"
"1179","","34","192","","1"
"1180","","14","192","5","1"
"1181","","8","192","6.5","1"
"1182","","13","192","5","2"
"1183","","15","192","5.5","2"
"1184","","11","192","5.5","1"
"1185","","12","192","","6"
"1186","","16","192","4","1"
"1187","","19","192","4.5","3"
"1188","","25","192","7.5","3"
"1189","","133","192","3","1"
"1190","","5","192","6.5","1"
"1191","","82","192","","4"
"1192","","10","192","6.5","3"
"1193","","20","192","5.5","2"
"1194","","18","192","5","6"
"1195","","33","192","","3"
"1196","","81","192","","3"
"1197","","83","192","","12"
"1198","","110","192","","21"
"1199","","17","192","4","2"
"1200","","21","192","5","6"
"1201","","22","192","4.5","1"
"1202","","23","192","5","6"
"1203","","44","192","","5"
"1204","","46","192","","1"
"1205","","62","192","","3"
"1206","","63","192","","33"
"1207","","67","192","","8"
"1208","","68","192","","22"
"1209","","80","192","","16"
"1210","","109","192","","16"
"1211","","111","192","","7"
"1212","","113","192","","12"
"1213","","149","192","","14"
"1214","","156","192","4.5","2"
"1215","","3","193","5.5","1"
"1216","","58","194","","4"
"1217","","115","194","","11"
"1218","","206","194","","83"
"1219","","1","195","","50"
"1220","","58","195","","46"
"1221","","116","195","","79"
"1222","","152","195","","2"
"1223","","168","195","","2"
"1224","","206","195","","19"
"1225","","65","196","","17"
"1226","","79","196","","4"
"1227","","14","196","3","1"
"1228","","8","196","4","1"
"1229","","74","196","","1"
"1230","","78","196","","13"
"1231","","28","196","","1"
"1232","","16","196","5","2"
"1233","","107","196","","4"
"1234","","130","196","","1"
"1235","","106","196","","92"
"1236","","227","196","4","1"
"1237","","18","196","4","1"
"1238","","72","196","","1"
"1239","","38","196","","10"
"1240","","39","196","","1"
"1241","","64","196","","1"
"1242","","104","196","","2"
"1243","","127","196","","1"
"1244","","161","196","4.5","1"
"1245","","163","196","4.5","1"
"1246","","164","196","4","1"
"1247","","153","197","","3"
"1248","","128","197","","5"
"1249","","133","197","26","1"
"1250","","52","197","","1"
"1251","","145","197","","1"
"1252","","165","197","","2"
"1253","","37","197","","1"
"1254","","173","197","","3"
"1255","","178","197","","6"
"1256","","131","197","","1"
"1257","","101","197","","1"
"1258","","138","197","","2"
"1259","","139","197","26","1"
"1260","","177","197","","3"
"1261","","179","197","","5"
"1262","","184","197","","2"
"1263","","193","197","","1"
"1264","","194","197","","2"
"1265","","195","197","","1"
"1266","","15","198","12.5","1"
"1267","","16","198","13","2"
"1268","","18","198","15","1"
"1269","","21","198","10","1"
"1270","","22","198","5","2"
"1271","","108","199","","1"
"1272","","222","200","13","1"
"1273","","217","200","4","2"
"1274","","219","200","10.5","1"
"1275","","133","200","5","1"
"1276","","121","200","","1"
"1277","","230","200","5","1"
"1278","","37","200","","1"
"1279","","56","200","","1"
"1280","","24","200","","10"
"1281","","50","200","","1"
"1282","","53","200","","1"
"1283","","57","200","","1"
"1284","","116","200","","6"
"1285","","119","200","","1"
"1286","","132","200","","1"
"1287","","138","200","","1"
"1288","","186","200","","2"
"1289","","220","200","5","2"
"1290","","233","200","5","1"
"1291","","144","201","","5"
"1292","","103","201","","38"
"1293","","225","201","7.5","1"
"1294","","70","201","","3"
"1295","","228","201","5","1"
"1296","","65","201","","7"
"1297","","226","201","9","1"
"1298","","34","201","","6"
"1299","","108","201","","4"
"1300","","13","201","6.5","1"
"1301","","153","201","","48"
"1302","","59","201","","25"
"1303","","170","201","","11"
"1304","","28","201","","1"
"1305","","61","201","","2"
"1306","","172","201","","4"
"1307","","217","201","6","2"
"1308","","128","201","","3"
"1309","","31","201","","1"
"1310","","90","201","","1"
"1311","","107","201","","12"
"1312","","148","201","","9"
"1313","","25","201","8","1"
"1314","","84","201","","3"
"1315","","52","201","","2"
"1316","","97","201","","1"
"1317","","98","201","","1"
"1318","","130","201","","3"
"1319","","145","201","","5"
"1320","","47","201","","3"
"1321","","66","201","","3"
"1322","","165","201","","3"
"1323","","201","201","","2"
"1324","","37","201","","9"
"1325","","99","201","","1"
"1326","","173","201","","3"
"1327","","178","201","","1"
"1328","","196","201","","8"
"1329","","200","201","","8"
"1330","","227","201","4","3"
"1331","","29","201","","2"
"1332","","30","201","","2"
"1333","","35","201","","14"
"1334","","51","201","","2"
"1335","","56","201","","1"
"1336","","72","201","","3"
"1337","","100","201","","3"
"1338","","112","201","","8"
"1339","","123","201","","2"
"1340","","131","201","","3"
"1341","","154","201","","56"
"1342","","157","201","8.5","1"
"1343","","197","201","","5"
"1344","","105","201","","1"
"1345","","21","201","4","3"
"1346","","22","201","8","1"
"1347","","23","201","6","1"
"1348","","24","201","","2"
"1349","","36","201","","4"
"1350","","39","201","","1"
"1351","","41","201","","5"
"1352","","44","201","","1"
"1353","","46","201","","4"
"1354","","48","201","","3"
"1355","","49","201","","13"
"1356","","50","201","","4"
"1357","","53","201","","1"
"1358","","54","201","","6"
"1359","","55","201","","1"
"1360","","58","201","","2"
"1361","","60","201","","4"
"1362","","64","201","","3"
"1363","","85","201","","2"
"1364","","93","201","","2"
"1365","","96","201","","2"
"1366","","101","201","","6"
"1367","","102","201","","5"
"1368","","124","201","","1"
"1369","","125","201","","2"
"1370","","139","201","6","1"
"1371","","142","201","","12"
"1372","","143","201","","10"
"1373","","146","201","","6"
"1374","","147","201","","5"
"1375","","151","201","","1"
"1376","","161","201","7","1"
"1377","","162","201","8.5","1"
"1378","","163","201","7","1"
"1379","","164","201","6.5","1"
"1380","","175","201","","6"
"1381","","176","201","","2"
"1382","","177","201","","5"
"1383","","179","201","","14"
"1384","","180","201","","5"
"1385","","181","201","","1"
"1386","","183","201","","2"
"1387","","184","201","","1"
"1388","","193","201","","1"
"1389","","194","201","","9"
"1390","","195","201","","24"
"1391","","198","201","","41"
"1392","","199","201","","5"
"1393","","202","201","","5"
"1394","","204","201","","46"
"1395","","212","201","5","1"
"1396","","224","201","9","1"
"1397","","229","201","7","1"
"1398","","231","201","8.5","1"
"1399","","144","202","","3"
"1400","","103","202","","6"
"1401","","65","202","","1"
"1402","","166","202","","4"
"1403","","79","202","","2"
"1404","","226","202","7","1"
"1405","","34","202","","3"
"1406","","14","202","4","1"
"1407","","13","202","5.5","1"
"1408","","153","202","","5"
"1409","","59","202","","7"
"1410","","15","202","7.5","1"
"1411","","78","202","","2"
"1412","","170","202","","2"
"1413","","11","202","5","2"
"1414","","61","202","","3"
"1415","","172","202","","2"
"1416","","217","202","8","2"
"1417","","12","202","","1"
"1418","","128","202","","2"
"1419","","71","202","","3"
"1420","","26","202","","2"
"1421","","148","202","","1"
"1422","","19","202","4","1"
"1423","","218","202","10","1"
"1424","","5","202","6","1"
"1425","","7","202","4.5","1"
"1426","","52","202","","10"
"1427","","77","202","","2"
"1428","","97","202","","2"
"1429","","145","202","","3"
"1430","","230","202","9.5","1"
"1431","","47","202","","1"
"1432","","82","202","","1"
"1433","","165","202","","4"
"1434","","3","202","5","1"
"1435","","10","202","5.5","1"
"1436","","37","202","","6"
"1437","","88","202","","1"
"1438","","99","202","","1"
"1439","","173","202","","4"
"1440","","196","202","","2"
"1441","","200","202","","29"
"1442","","29","202","","2"
"1443","","30","202","","1"
"1444","","33","202","","3"
"1445","","56","202","","1"
"1446","","94","202","","1"
"1447","","95","202","","1"
"1448","","100","202","","3"
"1449","","131","202","","1"
"1450","","154","202","","5"
"1451","","157","202","6.5","1"
"1452","","159","202","","1"
"1453","","207","202","","2"
"1454","","211","202","7.5","1"
"1455","","21","202","8","1"
"1456","","24","202","","27"
"1457","","36","202","","3"
"1458","","41","202","","10"
"1459","","43","202","","3"
"1460","","46","202","","2"
"1461","","48","202","","3"
"1462","","49","202","","16"
"1463","","50","202","","1"
"1464","","53","202","","3"
"1465","","54","202","","10"
"1466","","62","202","","1"
"1467","","76","202","","1"
"1468","","80","202","","5"
"1469","","86","202","","4"
"1470","","87","202","","1"
"1471","","91","202","","1"
"1472","","102","202","","1"
"1473","","115","202","","1"
"1474","","120","202","","1"
"1475","","124","202","","3"
"1476","","125","202","","2"
"1477","","129","202","","4"
"1478","","142","202","","4"
"1479","","146","202","","4"
"1480","","147","202","","4"
"1481","","150","202","","24"
"1482","","151","202","","2"
"1483","","162","202","10.5","1"
"1484","","164","202","5","1"
"1485","","167","202","","1"
"1486","","171","202","","1"
"1487","","176","202","","3"
"1488","","177","202","","2"
"1489","","179","202","","3"
"1490","","181","202","","1"
"1491","","183","202","","1"
"1492","","184","202","","1"
"1493","","186","202","","2"
"1494","","191","202","","1"
"1495","","193","202","","2"
"1496","","195","202","","8"
"1497","","198","202","","2"
"1498","","199","202","","1"
"1499","","202","202","","3"
"1500","","204","202","","3"
"1501","","208","202","","3"
"1502","","212","202","8","2"
"1503","","214","202","5","1"
"1504","","220","202","8.5","1"
"1505","","224","202","4.5","1"
"1506","","231","202","5","1"
"1507","","103","203","","3"
"1508","","225","203","5.5","2"
"1509","","70","203","","1"
"1510","","65","203","","9"
"1511","","166","203","","2"
"1512","","221","203","13","1"
"1513","","226","203","3.5","1"
"1514","","34","203","","19"
"1515","","14","203","3.5","1"
"1516","","108","203","","2"
"1517","","8","203","5","1"
"1518","","13","203","4","4"
"1519","","153","203","","8"
"1520","","59","203","","18"
"1521","","15","203","3","1"
"1522","","78","203","","1"
"1523","","170","203","","4"
"1524","","2","203","4","1"
"1525","","28","203","","2"
