,frog_type,TRSQ,Observationyear,Value
53025,American Toad,T2S R10E203,2012,1
53027,American Toad,T2S R10E204,2012,1
53034,American Toad,T2N R11E5 2,2012,1
53040,American Toad,T3S R8E 5 3,2012,1
53041,American Toad,T3S R8E 5 4,2012,1
53042,American Toad,T2S R8E 101,2012,1
53043,American Toad,T2S R8E 104,2012,1
53048,American Toad,T2S R8E 133,2012,1
53050,American Toad,T2S R8E 143,2012,1
53059,American Toad,T2S R8E 222,2012,1
53063,American Toad,T2S R8E 213,2012,1
53066,American Toad,T2S R8E 6 4,2012,1
53075,American Toad,T2S R8E 1 4,2012,1
53078,American Toad,T1N R8E 212,2012,1
53079,American Toad,T1N R9E 5 4,2012,1
53084,American Toad,T1N R9E 213,2012,1
53085,American Toad,T2S R8E 281,2012,1
53891,American Toad,T2S R8E 292,2013,1
53892,American Toad,T2S R8E 203,2013,1
53893,American Toad,T1N R10E9 1,2013,1
53894,American Toad,T1N R10E4 4,2013,1
53896,American Toad,T1S R8E 133,2013,1
53897,American Toad,T1S R8E 8 1,2013,1
53898,American Toad,T2S R8E 8 2,2013,1
53899,American Toad,T1S R8E 4 3,2013,1
53900,American Toad,T1S R8E 5 1,2013,1
53902,American Toad,T1S R8E 6 2,2013,1
53903,American Toad,T1S R8E 6 3,2013,1
53904,American Toad,T1N R8E 114,2013,1
53905,American Toad,T1N R8E 174,2013,1
53907,American Toad,T1N R8E 211,2013,1
53910,American Toad,T1N R8E 212,2013,1
53912,American Toad,T1N R9E 5 4,2013,1
53914,American Toad,T1N R9E 212,2013,1
53916,American Toad,T1N R9E 314,2013,1
53917,American Toad,T1N R9E 342,2013,1
53920,American Toad,T2N R10E252,2013,1
53921,American Toad,T2N R10E311,2013,1
53922,American Toad,T2N R10E314,2013,1
53923,American Toad,T2N R11E5 3,2013,1
53926,American Toad,T2N R11E8 3,2013,1
53929,American Toad,T2S R8E 144,2013,1
53934,American Toad,T2S R8E 211,2013,1
53938,American Toad,T2S R8E 221,2013,1
53939,American Toad,T2S R8E 222,2013,1
53940,American Toad,T2S R8E 241,2013,1
53941,American Toad,T2S R8E 242,2013,1
53944,American Toad,T2S R8E 244,2013,1
53947,American Toad,T1S R8E 6 4,2013,1
53948,American Toad,T1S R8E 7 3,2013,1
53952,American Toad,T1S R8E 8 2,2013,1
53954,American Toad,T1S R8E 9 2,2013,1
53958,American Toad,T1S R8E 9 3,2013,1
53961,American Toad,T2S R8E 3 2,2013,1
53962,American Toad,T1N R8E 291,2013,1
53963,American Toad,T1N R8E 294,2013,1
53964,American Toad,T2S R10E3 2,2013,1
53969,American Toad,T2S R10E4 3,2013,1
53970,American Toad,T2S R10E5 4,2013,1
53972,American Toad,T2S R10E6 1,2013,1
53974,American Toad,T2S R10E9 4,2013,1
53977,American Toad,T2S R10E164,2013,1
53980,American Toad,T2S R10E203,2013,1
53983,American Toad,T2S R10E204,2013,1
53993,American Toad,T2S R10E211,2013,1
53996,American Toad,T2S R10E214,2013,1
54000,American Toad,T2S R10E221,2013,1
54007,American Toad,T2N R10E304,2013,1
54010,American Toad,T2N R10E312,2013,1
54016,American Toad,T2N R10E313,2013,1
54026,American Toad,T1N R9E 352,2013,1
54027,American Toad,T1N R10E2 4,2013,1
54028,American Toad,T1N R10E342,2013,1
54032,American Toad,T1N R10E5 3,2013,1
54034,American Toad,T1N R10E112,2013,1
54038,American Toad,T1N R10E113,2013,1
54040,American Toad,T2S R10E154,2013,1
54042,American Toad,T2S R8E 7 1,2013,1
54043,American Toad,T1N R10E2 2,2013,1
54050,American Toad,T1N R10E301,2013,1
54051,American Toad,T2N R8E 362,2013,1
54056,American Toad,T2N R9E 211,2013,1
54058,American Toad,T2N R9E 281,2013,1
54060,American Toad,T2N R9E 364,2013,1
54063,American Toad,T2N R10E8 3,2013,1
54066,American Toad,T2N R10E8 4,2013,1
54069,American Toad,T2N R10E9 2,2013,1
54073,American Toad,T1S R7E 232,2013,1
54075,American Toad,T1S R7E 231,2013,1
54077,American Toad,T1S R7E 234,2013,1
54079,American Toad,T1S R7E 242,2013,1
54082,American Toad,T1S R8E 9 4,2013,1
54085,American Toad,T1S R8E 112,2013,1
54097,American Toad,T1S R8E 113,2013,1
54105,American Toad,T1S R8E 143,2013,1
54107,American Toad,T1S R8E 171,2013,1
54108,American Toad,T1S R8E 172,2013,1
54109,American Toad,T1S R8E 173,2013,1
54111,American Toad,T1S R8E 241,2013,1
54112,American Toad,T1S R8E 253,2013,1
54114,American Toad,T1S R8E 281,2013,1
54115,American Toad,T1S R8E 331,2013,1
54117,American Toad,T1S R8E 332,2013,1
54120,American Toad,T1S R8E 334,2013,1
54122,American Toad,T1S R8E 9 1,2013,1
54125,American Toad,T1S R9E 111,2013,1
54128,American Toad,T1S R9E 113,2013,1
54130,American Toad,T1S R9E 114,2013,1
54132,American Toad,T1S R9E 121,2013,1
54137,American Toad,T1S R9E 161,2013,1
54144,American Toad,T1S R9E 162,2013,1
54152,American Toad,T1S R9E 311,2013,1
54153,American Toad,T1S R9E 324,2013,1
54154,American Toad,T1S R9E 334,2013,1
54156,American Toad,T1S R10E7 2,2013,1
54159,American Toad,T2N R10E221,2013,1
54163,American Toad,T2N R10E241,2013,1
54168,American Toad,T2N R10E251,2013,1
54170,American Toad,T1S R8E 233,2013,1
54171,American Toad,T1S R8E 342,2013,1
54174,American Toad,T1S R9E 5 4,2013,1
54176,American Toad,T1S R10E7 3,2013,1
54179,American Toad,T1S R7E 244,2013,1
54181,American Toad,T2S R8E 4 1,2013,1
54186,American Toad,T2S R8E 5 2,2013,1
54191,American Toad,T2S R8E 8 3,2013,1
54192,American Toad,T2S R8E 9 2,2013,1
54199,American Toad,T2S R8E 9 4,2013,1
54202,American Toad,T2S R8E 104,2013,1
54203,American Toad,T2S R8E 133,2013,1
54204,American Toad,T2S R8E 141,2013,1
54207,American Toad,T2S R8E 143,2013,1
54215,American Toad,T2S R8E 252,2013,1
54217,American Toad,T2S R8E 254,2013,1
54219,American Toad,T2S R8E 261,2013,1
54232,American Toad,T2S R8E 272,2013,1
54234,American Toad,T2S R9E 184,2013,1
54235,American Toad,T2S R9E 202,2013,1
54236,American Toad,T2S R9E 302,2013,1
54238,American Toad,T2S R9E 304,2013,1
54239,American Toad,T3S R8E 2 1,2013,1
54241,American Toad,T3S R8E 4 3,2013,1
54242,American Toad,T3S R8E 9 3,2013,1
54243,American Toad,T3S R8E 113,2013,1
54244,American Toad,T1S R7E 142,2013,1
54245,American Toad,T1S R7E 154,2013,1
54955,American Toad,T2S R10E5 4,2014,1
54956,American Toad,T2N R9E 211,2014,1
54958,American Toad,T2N R9E 212,2014,1
54960,American Toad,T2S R8E 3 2,2014,1
54963,American Toad,T2S R8E 272,2014,1
54964,American Toad,T1S R8E 274,2014,1
54966,American Toad,T1S R8E 314,2014,1
54967,American Toad,T1S R8E 124,2014,1
54968,American Toad,T1S R8E 8 1,2014,1
54971,American Toad,T1S R8E 332,2014,1
54973,American Toad,T2S R8E 4 1,2014,1
54974,American Toad,T2S R9E 303,2014,1
54975,American Toad,T2S R10E9 4,2014,1
54976,American Toad,T2S R10E4 3,2014,1
54978,American Toad,T2S R10E5 3,2014,1
54979,American Toad,T1S R8E 6 4,2014,1
54980,American Toad,T1S R8E 171,2014,1
54982,American Toad,T1S R8E 173,2014,1
54985,American Toad,T1S R8E 174,2014,1
54987,American Toad,T1S R8E 142,2014,1
54995,American Toad,T1S R8E 2 2,2014,1
54999,American Toad,T2S R8E 2 2,2014,1
55003,American Toad,T2N R8E 362,2014,1
55004,American Toad,T2S R10E203,2014,1
55005,American Toad,T2S R10E204,2014,1
55006,American Toad,T1S R8E 4 3,2014,1
55010,American Toad,T1N R10E314,2014,1
55011,American Toad,T2N R10E314,2014,1
55012,American Toad,T2S R8E 9 4,2014,1
55016,American Toad,T2S R8E 232,2014,1
55021,American Toad,T2N R11E5 3,2014,1
55024,American Toad,T2S R8E 231,2014,1
55025,American Toad,T2S R7E 354,2014,1
55026,American Toad,T1S R8E 334,2014,1
55028,American Toad,T1S R8E 331,2014,1
55030,American Toad,T2S R8E 5 1,2014,1
55032,American Toad,T2S R8E 7 1,2014,1
55034,American Toad,T2S R8E 8 2,2014,1
55038,American Toad,T1N R9E 281,2014,1
55039,American Toad,T1N R9E 214,2014,1
55045,American Toad,T1S R7E 244,2014,1
55047,American Toad,T1S R8E 102,2014,1
55052,American Toad,T1S R7E 211,2014,1
55056,American Toad,T2N R10E134,2014,1
55069,American Toad,T1S R8E 8 4,2014,1
55070,American Toad,T2S R10E222,2014,1
55076,American Toad,T1S R9E 163,2014,1
55082,American Toad,T1S R7E 3 4,2014,1
55085,American Toad,T2S R10E153,2014,1
55087,American Toad,T2S R10E164,2014,1
55089,American Toad,T1N R10E342,2014,1
55095,American Toad,T2S R9E 214,2014,1
55097,American Toad,T2S R8E 261,2014,1
55106,American Toad,T2S R7E 363,2014,1
55107,American Toad,T1S R8E 233,2014,1
55110,American Toad,T2S R10E103,2014,1
55111,American Toad,T3N R11E314,2014,1
55113,American Toad,T3N R11E323,2014,1
55116,American Toad,T1S R8E 143,2014,1
55119,American Toad,T3S R8E 4 2,2014,1
55123,American Toad,T3S R8E 112,2014,1
55126,American Toad,T3S R8E 2 2,2014,1
55129,American Toad,T3S R8E 9 2,2014,1
55133,American Toad,T2S R11E302,2014,1
55134,American Toad,T2S R11E192,2014,1
55138,American Toad,T1N R10E302,2014,1
55142,American Toad,T2S R10E152,2014,1
55143,American Toad,T2S R10E151,2014,1
55144,American Toad,T2S R9E 5 1,2014,1
55145,American Toad,T1S R8E 253,2014,1
55147,American Toad,T1S R10E183,2014,1
55149,American Toad,T2S R9E 252,2014,1
55151,American Toad,T1S R9E 334,2014,1
55154,American Toad,T1S R9E 153,2014,1
55157,American Toad,T2N R10E264,2014,1
55164,American Toad,T2S R9E 4 3,2014,1
55165,American Toad,T1S R7E 231,2014,1
55170,American Toad,T1S R9E 324,2014,1
55172,American Toad,T1S R9E 121,2014,1
55174,American Toad,T2S R9E 304,2014,1
55177,American Toad,T2S R10E211,2014,1
55180,American Toad,T2N R10E282,2014,1
55181,American Toad,T1S R8E 324,2014,1
55183,American Toad,T1S R8E 232,2014,1
55184,American Toad,T1S R8E 9 1,2014,1
55188,American Toad,T2S R8E 211,2014,1
55191,American Toad,T1N R10E2 2,2014,1
55194,American Toad,T1N R10E112,2014,1
55196,American Toad,T1N R10E113,2014,1
55198,American Toad,T2N R10E8 3,2014,1
55200,American Toad,T2N R10E8 4,2014,1
55202,American Toad,T2N R10E232,2014,1
55203,American Toad,T2N R10E221,2014,1
55205,American Toad,T1N R9E 211,2014,1
55211,American Toad,T1S R8E 9 3,2014,1
55212,American Toad,T1N R10E102,2014,1
55217,American Toad,T1S R8E 333,2014,1
55221,American Toad,T2N R10E241,2014,1
55226,American Toad,T2S R9E 5 4,2014,1
55228,American Toad,T2S R8E 244,2014,1
55230,American Toad,T2S R8E 243,2014,1
55231,American Toad,T2S R8E 251,2014,1
55236,American Toad,T2S R8E 252,2014,1
55238,American Toad,T2S R8E 254,2014,1
55242,American Toad,T2S R8E 133,2014,1
55246,American Toad,T2S R8E 242,2014,1
55249,American Toad,T1S R7E 234,2014,1
55254,American Toad,T1S R8E 5 1,2014,1
55255,American Toad,T1N R9E 3 3,2014,1
55258,American Toad,T2S R9E 3 4,2014,1
55259,American Toad,T1S R8E 133,2014,1
55262,American Toad,T1S R8E 241,2014,1
55265,American Toad,T1N R8E 212,2014,1
55270,American Toad,T1S R10E213,2014,1
55275,American Toad,T1N R10E301,2014,1
55280,American Toad,T1N R9E 5 4,2014,1
55284,American Toad,T2S R9E 8 3,2014,1
55296,American Toad,T1N R9E 341,2014,1
55298,American Toad,T1N R9E 342,2014,1
55301,American Toad,T2S R8E 141,2014,1
55304,American Toad,T2S R8E 143,2014,1
55309,American Toad,T2S R8E 144,2014,1
55314,American Toad,T1S R8E 312,2014,1
55319,American Toad,T2S R10E221,2014,1
55320,American Toad,T2S R10E214,2014,1
55321,American Toad,T2S R9E 302,2014,1
55325,American Toad,T1S R8E 281,2014,1
55326,American Toad,T1N R8E 1 4,2014,1
55328,American Toad,T1N R9E 123,2014,1
55330,American Toad,T1N R9E 124,2014,1
55332,American Toad,T2S R11E191,2014,1
55337,American Toad,T2N R10E304,2014,1
55341,American Toad,T2N R10E312,2014,1
55344,American Toad,T2N R10E313,2014,1
55348,American Toad,T1S R7E 242,2014,1
55355,American Toad,T1S R8E 172,2014,1
55361,American Toad,T2S R10E6 2,2014,1
55364,American Toad,T1S R9E 161,2014,1
55370,American Toad,T1S R9E 114,2014,1
55372,American Toad,T1S R9E 113,2014,1
55375,American Toad,T1S R9E 111,2014,1
55378,American Toad,T2N R10E9 2,2014,1
55379,American Toad,T1S R10E202,2014,1
55381,American Toad,T1S R10E201,2014,1
55382,American Toad,T1S R8E 313,2014,1
55383,American Toad,T2S R9E 3 3,2014,1
55388,American Toad,T1S R8E 342,2014,1
55390,American Toad,T1S R9E 333,2014,1
55394,American Toad,T2S R9E 3 2,2014,1
55396,American Toad,T2S R9E 4 1,2014,1
55399,American Toad,T1S R9E 7 3,2014,1
55402,American Toad,T1N R9E 212,2014,1
55407,American Toad,T2N R11E8 3,2014,1
55421,American Toad,T2S R8E 4 4,2014,1
55423,American Toad,T2S R8E 274,2015,1
55424,American Toad,T2S R8E 2 2,2015,1
55425,American Toad,T2S R8E 2 3,2015,1
55427,American Toad,T1S R9E 334,2015,1
55429,American Toad,T2S R9E 4 1,2015,1
55430,American Toad,T2S R9E 3 2,2015,1
55431,American Toad,T1N R8E 1 1,2015,1
55434,American Toad,T1N R9E 123,2015,1
55435,American Toad,T1S R8E 173,2015,1
55437,American Toad,T1S R8E 174,2015,1
55438,American Toad,T1S R8E 241,2015,1
55441,American Toad,T1S R8E 313,2015,1
55445,American Toad,T1N R9E 124,2015,1
55447,American Toad,T1N R10E2 2,2015,1
55450,American Toad,T1N R10E4 4,2015,1
55457,American Toad,T1N R10E9 1,2015,1
55464,American Toad,T1N R10E112,2015,1
55469,American Toad,T1N R10E113,2015,1
55472,American Toad,T1N R10E173,2015,1
55473,American Toad,T1N R10E184,2015,1
55475,American Toad,T1N R10E301,2015,1
55476,American Toad,T1N R10E302,2015,1
55477,American Toad,T1N R10E342,2015,1
55481,American Toad,T2N R9E 211,2015,1
55482,American Toad,T2N R9E 212,2015,1
55483,American Toad,T2N R10E8 3,2015,1
55485,American Toad,T2N R10E8 4,2015,1
55488,American Toad,T2N R10E221,2015,1
55490,American Toad,T2N R10E232,2015,1
55491,American Toad,T2N R10E241,2015,1
55494,American Toad,T2N R10E264,2015,1
55495,American Toad,T2N R11E5 3,2015,1
55496,American Toad,T2N R11E6 1,2015,1
55498,American Toad,T2N R11E8 3,2015,1
55499,American Toad,T3N R11E314,2015,1
55500,American Toad,T3N R11E323,2015,1
55501,American Toad,T1S R7E 231,2015,1
55504,American Toad,T1S R7E 234,2015,1
55507,American Toad,T1S R8E 4 3,2015,1
55509,American Toad,T1S R8E 5 1,2015,1
55510,American Toad,T1S R8E 6 3,2015,1
55511,American Toad,T1S R8E 7 3,2015,1
55512,American Toad,T1S R8E 8 1,2015,1
55515,American Toad,T1S R8E 8 2,2015,1
55518,American Toad,T1S R8E 9 1,2015,1
55522,American Toad,T1S R8E 9 3,2015,1
55523,American Toad,T1S R8E 124,2015,1
55529,American Toad,T1S R8E 133,2015,1
55534,American Toad,T1S R8E 143,2015,1
55540,American Toad,T1S R8E 314,2015,1
55541,American Toad,T1S R8E 331,2015,1
55543,American Toad,T1S R8E 333,2015,1
55545,American Toad,T1S R8E 334,2015,1
55547,American Toad,T1S R8E 342,2015,1
55551,American Toad,T1S R9E 121,2015,1
55555,American Toad,T1S R9E 161,2015,1
55563,American Toad,T1S R9E 324,2015,1
55566,American Toad,T1S R10E8 3,2015,1
55567,American Toad,T2S R8E 3 2,2015,1
55569,American Toad,T2S R8E 5 1,2015,1
55570,American Toad,T2S R8E 5 2,2015,1
55573,American Toad,T2S R8E 9 4,2015,1
55578,American Toad,T2S R8E 133,2015,1
55579,American Toad,T2S R8E 144,2015,1
55580,American Toad,T2S R8E 141,2015,1
55582,American Toad,T2S R8E 142,2015,1
55583,American Toad,T2S R8E 143,2015,1
55585,American Toad,T2S R8E 222,2015,1
55590,American Toad,T2S R8E 242,2015,1
55591,American Toad,T2S R8E 251,2015,1
55592,American Toad,T2S R8E 252,2015,1
55593,American Toad,T2S R8E 254,2015,1
55594,American Toad,T2S R8E 261,2015,1
55599,American Toad,T2S R8E 272,2015,1
55601,American Toad,T2S R9E 5 4,2015,1
55603,American Toad,T2S R9E 302,2015,1
55604,American Toad,T2S R10E4 3,2015,1
55606,American Toad,T2S R10E5 4,2015,1
55610,American Toad,T2S R10E9 4,2015,1
55613,American Toad,T2S R10E153,2015,1
55614,American Toad,T2S R10E164,2015,1
55615,American Toad,T2S R10E152,2015,1
55618,American Toad,T2S R10E154,2015,1
55619,American Toad,T2S R10E204,2015,1
55623,American Toad,T3S R8E 2 2,2015,1
55625,American Toad,T3S R8E 4 2,2015,1
55627,American Toad,T3S R8E 9 2,2015,1
55629,American Toad,T3S R8E 112,2015,1
55630,American Toad,T1S R10E334,2016,1
55631,American Toad,T1S R10E212,2016,1
55632,American Toad,T2S R10E5 4,2016,1
55636,American Toad,T2S R10E4 3,2016,1
55637,American Toad,T2S R10E5 3,2016,1
55638,American Toad,T2S R10E154,2016,1
55640,American Toad,T2S R10E103,2016,1
55642,American Toad,T2N R8E 342,2016,1
55644,American Toad,T2S R8E 274,2016,1
55645,American Toad,T2N R9E 211,2016,1
55646,American Toad,T2N R9E 212,2016,1
55647,American Toad,T1N R9E 9 3,2016,1
55651,American Toad,T1N R9E 311,2016,1
55655,American Toad,T1S R8E 9 4,2016,1
55663,American Toad,T1S R8E 3 3,2016,1
55665,American Toad,T2S R8E 261,2016,1
55666,American Toad,T1S R8E 9 1,2016,1
55667,American Toad,T2N R11E6 1,2016,1
55669,American Toad,T2N R11E8 3,2016,1
55672,American Toad,T1S R7E 214,2016,1
55675,American Toad,T1S R8E 342,2016,1
55677,American Toad,T1S R8E 8 2,2016,1
55678,American Toad,T1S R8E 334,2016,1
55679,American Toad,T1S R8E 331,2016,1
55680,American Toad,T2S R9E 2 3,2016,1
55681,American Toad,T2S R9E 2 4,2016,1
55682,American Toad,T1N R9E 113,2016,1
55683,American Toad,T3S R8E 4 3,2016,1
55685,American Toad,T3S R8E 113,2016,1
55687,American Toad,T3S R8E 2 3,2016,1
55689,American Toad,T3S R8E 9 3,2016,1
55691,American Toad,T1S R8E 8 4,2016,1
55692,American Toad,T2N R10E241,2016,1
55696,American Toad,T1S R7E 234,2016,1
55701,American Toad,T1S R7E 231,2016,1
55706,American Toad,T2S R8E 3 2,2016,1
55710,American Toad,T1S R8E 5 1,2016,1
55711,American Toad,T1S R8E 143,2016,1
55714,American Toad,T2S R8E 333,2016,1
55717,American Toad,T1S R9E 324,2016,1
55718,American Toad,T1S R8E 324,2016,1
55721,American Toad,T1S R8E 232,2016,1
55724,American Toad,T1S R8E 234,2016,1
55726,American Toad,T1S R9E 161,2016,1
55730,American Toad,T2S R10E222,2016,1
55732,American Toad,T1S R10E192,2016,1
55733,American Toad,T1N R9E 7 4,2016,1
55736,American Toad,T1N R9E 204,2016,1
55738,American Toad,T3N R11E314,2016,1
55739,American Toad,T3N R11E323,2016,1
55740,American Toad,T3N R11E324,2016,1
55742,American Toad,T2N R8E 362,2016,1
55746,American Toad,T2N R10E144,2016,1
55751,American Toad,T1N R10E301,2016,1
55754,American Toad,T1N R9E 214,2016,1
55756,American Toad,T1S R7E 244,2016,1
55757,American Toad,T1N R8E 222,2016,1
55764,American Toad,T1S R8E 184,2016,1
55766,American Toad,T2S R8E 272,2016,1
55768,American Toad,T2S R8E 222,2016,1
55771,American Toad,T1N R10E113,2016,1
55774,American Toad,T1N R10E112,2016,1
55780,American Toad,T1N R10E2 2,2016,1
55785,American Toad,T1N R10E274,2016,1
55786,American Toad,T1N R10E271,2016,1
55788,American Toad,T2N R10E221,2016,1
55789,American Toad,T2N R10E232,2016,1
55791,American Toad,T2N R10E8 4,2016,1
55793,American Toad,T2N R10E8 3,2016,1
55794,American Toad,T2S R8E 9 4,2016,1
55799,American Toad,T2N R11E5 3,2016,1
55801,American Toad,T1N R10E184,2016,1
55805,American Toad,T2S R8E 142,2016,1
55806,American Toad,T2S R8E 143,2016,1
55808,American Toad,T2S R8E 141,2016,1
55810,American Toad,T2S R10E211,2016,1
55815,American Toad,T2N R9E 223,2016,1
55818,American Toad,T1S R7E 162,2016,1
55820,American Toad,T1S R8E 124,2016,1
55828,American Toad,T1N R9E 7 3,2016,1
55834,American Toad,T2S R8E 104,2016,1
55836,American Toad,T1S R8E 284,2016,1
55838,American Toad,T1S R8E 191,2016,1
55840,American Toad,T1N R9E 9 1,2016,1
55841,American Toad,T1N R8E 211,2016,1
55842,American Toad,T1S R8E 322,2016,1
55844,American Toad,T1S R8E 8 1,2016,1
55848,American Toad,T2S R7E 114,2016,1
55849,American Toad,T1N R7E 363,2016,1
55850,American Toad,T2S R10E214,2016,1
55852,American Toad,T2S R10E204,2016,1
55860,American Toad,T1S R8E 192,2016,1
55862,American Toad,T1S R8E 6 4,2016,1
55863,American Toad,T1S R8E 6 2,2016,1
55864,American Toad,T3N R11E294,2016,1
55865,American Toad,T1N R9E 262,2016,1
55868,American Toad,T1S R9E 334,2016,1
55870,American Toad,T2S R9E 3 2,2016,1
55871,American Toad,T1S R9E 333,2016,1
55872,American Toad,T2S R8E 5 2,2016,1
55874,American Toad,T1S R10E183,2016,1
55875,American Toad,T1S R8E 331,2017,1
55876,American Toad,T1S R8E 334,2017,1
55877,American Toad,T2N R8E 342,2017,1
55878,American Toad,T2N R11E5 3,2017,1
55879,American Toad,T1S R8E 143,2017,1
55885,American Toad,T2S R8E 8 4,2017,1
55887,American Toad,T2S R9E 172,2017,1
55897,American Toad,T2S R9E 163,2017,1
55902,American Toad,T2S R9E 214,2017,1
55905,American Toad,T1N R8E 283,2017,1
55906,American Toad,T1N R10E2 2,2017,1
55909,American Toad,T2S R9E 302,2017,1
55910,American Toad,T2S R8E 252,2017,1
55911,American Toad,T2S R8E 251,2017,1
55912,American Toad,T2S R8E 153,2017,1
55913,American Toad,T2S R8E 161,2017,1
55914,American Toad,T1N R9E 113,2017,1
55919,American Toad,T2S R8E 8 3,2017,1
55921,American Toad,T1N R9E 234,2017,1
55922,American Toad,T1S R8E 314,2017,1
55923,American Toad,T2N R10E261,2017,1
55926,American Toad,T1S R7E 234,2017,1
55932,American Toad,T1S R7E 231,2017,1
55938,American Toad,T2S R8E 3 2,2017,1
55942,American Toad,T1S R8E 6 2,2017,1
55943,American Toad,T1S R8E 6 3,2017,1
55944,American Toad,T1S R8E 6 4,2017,1
55945,American Toad,T1S R8E 192,2017,1
55946,American Toad,T1S R8E 194,2017,1
55947,American Toad,T1S R8E 171,2017,1
55949,American Toad,T1S R8E 173,2017,1
55951,American Toad,T1S R8E 174,2017,1
55952,American Toad,T3S R8E 124,2017,1
55953,American Toad,T2S R8E 272,2017,1
55954,American Toad,T2S R8E 224,2017,1
55957,American Toad,T2S R8E 3 1,2017,1
55962,American Toad,T2S R8E 3 4,2017,1
55967,American Toad,T2S R8E 114,2017,1
55974,American Toad,T1S R8E 284,2017,1
55978,American Toad,T1S R8E 191,2017,1
55982,American Toad,T2N R10E244,2017,1
55983,American Toad,T2S R8E 143,2017,1
55984,American Toad,T2S R8E 104,2017,1
55985,American Toad,T2N R9E 204,2017,1
55987,American Toad,T2S R10E164,2017,1
55988,American Toad,T2S R10E9 4,2017,1
55990,American Toad,T2S R10E204,2017,1
55997,American Toad,T1N R8E 212,2017,1
55999,American Toad,T1S R10E181,2017,1
56007,American Toad,T3S R9E 7 2,2017,1
56008,American Toad,T3S R9E 8 2,2017,1
56009,American Toad,T3S R8E 2 4,2017,1
56010,American Toad,T2N R10E252,2017,1
56021,American Toad,T2S R8E 141,2017,1
56027,American Toad,T2S R8E 142,2017,1
56029,American Toad,T2S R10E211,2017,1
56039,American Toad,T2S R8E 9 4,2017,1
56042,American Toad,T1N R9E 202,2017,1
56045,American Toad,T1N R9E 201,2017,1
56052,American Toad,T2S R8E 4 4,2017,1
56055,American Toad,T1S R8E 9 4,2017,1
56067,American Toad,T1N R10E112,2017,1
56068,American Toad,T1N R10E113,2017,1
56071,American Toad,T2N R10E134,2017,1
56075,American Toad,T1S R8E 133,2017,1
56079,American Toad,T1S R8E 241,2017,1
56082,American Toad,T1N R9E 9 3,2017,1
56086,American Toad,T1N R9E 211,2017,1
56089,American Toad,T1N R9E 214,2017,1
56090,American Toad,T1S R10E183,2017,1
56091,American Toad,T1N R10E302,2017,1
56092,American Toad,T2N R8E 362,2017,1
56094,American Toad,T2S R9E 291,2017,1
56099,American Toad,T2S R9E 294,2017,1
56100,American Toad,T2S R10E154,2017,1
56101,American Toad,T2S R8E 261,2017,1
56104,American Toad,T2S R8E 223,2017,1
56106,American Toad,T1S R9E 5 4,2017,1
56111,American Toad,T2N R10E221,2017,1
56114,American Toad,T2N R10E232,2017,1
56117,American Toad,T2N R10E8 4,2017,1
56119,American Toad,T2N R10E8 3,2017,1
56122,American Toad,T1S R8E 9 1,2017,1
56124,American Toad,T1S R7E 214,2017,1
56125,American Toad,T1S R8E 7 3,2017,1
56126,American Toad,T1S R8E 342,2017,1
56130,American Toad,T1S R7E 244,2017,1
56133,American Toad,T1S R8E 193,2017,1
56136,American Toad,T2S R8E 283,2017,1
56146,American Toad,T2N R9E 211,2017,1
56147,American Toad,T2N R9E 212,2017,1
56148,American Toad,T1S R9E 161,2017,1
56153,American Toad,T1S R8E 8 1,2017,1
56156,American Toad,T2S R10E6 4,2017,1
56158,American Toad,T2S R10E5 3,2017,1
56159,American Toad,T2S R10E5 4,2017,1
56162,American Toad,T2S R10E4 4,2017,1
56163,American Toad,T1S R10E334,2017,1
56164,American Toad,T2S R8E 214,2017,1
56167,American Toad,T2N R10E264,2017,1
56175,American Toad,T1N R10E184,2017,1
56178,American Toad,T2N R11E6 1,2017,1
56181,American Toad,T1S R8E 324,2017,1
56185,American Toad,T1N R9E 5 4,2017,1
56188,American Toad,T2S R7E 111,2017,1
56189,American Toad,T2S R7E 114,2017,1
56192,American Toad,T1S R9E 124,2017,1
56196,American Toad,T2N R9E 353,2017,1
56198,American Toad,T1N R10E301,2017,1
56200,American Toad,T1N R10E151,2017,1
56204,American Toad,T2N R11E8 3,2017,1
56206,American Toad,T1S R8E 124,2017,1
56209,American Toad,T1S R7E 162,2017,1
56214,American Toad,T2S R8E 131,2017,1
56217,American Toad,T2S R8E 241,2017,1
56218,American Toad,T1S R9E 334,2017,1
56230,American Toad,T2S R8E 8 2,2017,1
56234,American Toad,T2S R8E 3 3,2017,1
56238,American Toad,T2S R8E 102,2017,1
56243,American Toad,T2S R10E4 3,2017,1
56244,American Toad,T2S R9E 302,2018,1
56245,American Toad,T1N R8E 222,2018,1
56247,American Toad,T2S R8E 164,2018,1
56248,American Toad,T2S R8E 274,2018,1
56249,American Toad,T2S R8E 304,2018,1
56251,American Toad,T2S R9E 163,2018,1
56252,American Toad,T2S R9E 172,2018,1
56256,American Toad,T2S R9E 291,2018,1
56264,American Toad,T2S R9E 294,2018,1
56267,American Toad,T2S R9E 312,2018,1
56269,American Toad,T2S R8E 242,2018,1
56271,American Toad,T2S R8E 133,2018,1
56273,American Toad,T2S R8E 251,2018,1
56274,American Toad,T2S R8E 252,2018,1
56275,American Toad,T1N R9E 291,2018,1
56276,American Toad,T1N R8E 334,2018,1
56277,American Toad,T1N R8E 352,2018,1
